YEAR,PROVINCE,pop,IC,IC_ON,IC_OP,IC_Tributarios,IC_Tributarios_OP,IC_Tributarios_OP_IIBB,IC_Tributarios_OP_Inmob,IC_Tributarios_OP_Sellos,IC_Tributarios_OP_Autom,IC_Tributarios_OP_Otros,IC_Tributarios_ON,IC_Transferencias,IC_Otros,IK,IK_OP,IK_ON,IK_DIF,I_ON,IT,GC,GC_Consumo,GC_Consumo_Personal,GC_Rentas,GC_Transferencias,GC_Transferencias_SPrivado,GC_Transferencias_SPublico,GC_Transferencias_SExterno,GK,GK_IRD,GK_Transferencias,GK_Transferencias_SPrivado,GK_Transferencias_SPublico,GK_Transferencias_SExterno,GK_IF,GT,Personal,Salario_promedio,APN_G_Consumo,APN_G_Rentas_Propias,APN_PRESTSS,APN_IMP_DIR,APN_TRANS,APN_Corrientes,APN_IRD,APN_TRANS_K,APN_INV_FCIERA,APN_CAPITAL,APN_TOTAL,GN_ADM_GUB,GN_DEFENSA,GN_SERV_SOC,GN_SERV_ECON,GN_DEUDA,GN_TOTAL,PBG_MAN,PBG_TOTAL,PBI_MAN_NAC,IPC_NG_B2005,IPC2,mne_sec_inc,mne_sec_com,mne_ter_inc,mne_ter_com,mne_secmore_com,pub_sec_inc,pub_sec_com,pub_ter_inc,pub_ter_com,pub_tot,max_univ,ninis,in_ap,in_ci,in_cn,com_ap,com_ci,com_cn,ser_ap,ser_ci,ser_cn,total_ap,total_ci,total_cn,emp_agro,emp_myp,emp_ind,emp_com,emp_ser,emp_ega,emp_con,emp_total
2010,La Pampa,"341456,000000","1381593,250000","862432,000000","519161,218750","1038904,437500","237019,875000","144542,515625","34205,230469","35725,343750","19378,912109","3167,885742","801884,625000","60547,441406","282141,343750","262983,062500","227,626984","246894,796875","15860,629883","1109326,875000","1814405,500000","1113392,625000","805754,125000","639506,312500","3590,863281","304047,656250","68259,578125","235788,078125","0,000000","482325,500000","409436,531250","52026,652344","18126,498047","33900,152344","0,000000","20862,318359","1723499,250000","21693,000000","2267,680420","80422,226563","0,000000","419209,093750","1,499122","182408,734375","682041,562500","22072,142578","129055,460938","360,611267","151488,218750","833529,781250","83068,453125","34849,566406","691234,062500","157975,343750","0,000000","967127,437500",,,"135867872,000000","233,803576","169,743666",,,,,,,,,,,"6,851570","14,950000","23,000000","26,000000","-3,000000","208,000000","198,000000","10,000000","272,000000","316,000000","-44,000000","503,000000","540,000000","-37,000000","1927,000000","29,000000","409,000000","1901,000000","2632,000000","36,000000","198,000000","7132,000000"
2010,La Rioja,"355350,000000","1161973,625000","1054470,875000","107502,757813","945862,562500","69246,164063","57702,281250","2125,716064","1501,260254","7916,901855","0,000000","876616,437500","177854,328125","38256,597656","306057,406250","38,493851","298837,687500","7181,241699","1353308,500000","1468031,000000","1060496,875000","685250,250000","581379,250000","17755,396484","357491,156250","126029,351563","232245,562500","-783,753967","356337,843750","229013,656250","81281,242188","40480,988281","39112,320313","1687,939697","46042,921875","1416834,625000","29081,000000","1537,824829","35359,914063","0,000000","317007,312500","0,000000","266004,281250","618371,500000","51978,648438","312100,375000","0,000000","364079,031250","982450,531250","301421,250000","14939,993164","667500,500000","73600,882813","0,000000","1057462,500000","1841235,000000","5371073,500000","135867872,000000","233,803576","169,743666",,,,,,,,,,,"5,657400","16,550000","23,000000","13,000000","10,000000","148,000000","111,000000","37,000000","140,000000","114,000000","26,000000","311,000000","238,000000","73,000000","272,000000","11,000000","215,000000","1000,000000","1071,000000","10,000000","145,000000","2724,000000"
2010,Mendoza,"1765685,000000","3629700,750000","2143307,750000","1486393,000000","2629886,500000","842074,375000","597390,375000","60307,035156","102684,484375","77394,023438","4298,479980","1787812,000000","355495,593750","644318,625000","341830,031250","0,000000","214321,281250","127508,742188","2357628,750000","3971530,750000","3318586,000000","2354369,500000","1904248,000000","80684,265625","883532,187500","395524,312500","526531,750000","-38523,839844","624841,062500","329986,406250","82745,015625","667,226746","56594,515625","25483,273438","212109,671875","3943427,000000","79644,000000","1836,168213","237451,750000","0,093668","1443807,250000","1,668922","723530,187500","2404884,500000","126557,234375","263666,062500","738,738953","390962,062500","2795846,562500","171661,234375","65794,750000","2052754,125000","181685,515625","76,120209","2471971,750000","4124161,750000","19191996,000000","135867872,000000","233,803576","169,743666",,,,,,,,,,,"7,322328","15,520000","182,000000","198,000000","-16,000000","732,000000","664,000000","68,000000","1257,000000","1101,000000","156,000000","2171,000000","1963,000000","208,000000","5035,000000","124,000000","2742,000000","5885,000000","10170,000000","72,000000","1029,000000","25057,000000"
2010,Misiones,"1111443,000000","2395665,250000","1915954,875000","479710,375000","1857437,875000","389664,687500","331128,375000","14841,518555","36975,484375","4589,322266","2129,993164","1467773,125000","448181,687500","90045,671875","246796,453125","1082,104980","213879,953125","31834,416016","2129834,750000","2841427,750000","1746823,875000","1126052,125000","956183,000000","28533,771484","592238,062500","374223,468750","218014,609375","0,000000","713307,687500","625344,937500","51603,144531","51603,144531","0,000000","0,000000","36359,582031","2620830,500000","50494,000000","1447,843140","144841,859375","0,000000","579962,375000","10,589231","423956,812500","1148771,625000","63282,386719","225963,562500","360,611267","289606,562500","1438378,187500","130972,632813","63269,308594","1057561,875000","147833,000000","0,000000","1399636,750000",,,"135867872,000000","233,803576","169,743666",,,,,,,,,,,"4,456443","24,130000","89,000000","81,000000","8,000000","414,000000","323,000000","91,000000","447,000000","364,000000","83,000000","950,000000","768,000000","182,000000","1392,000000","26,000000","1140,000000","2813,000000","3516,000000","45,000000","493,000000","9425,000000"
2010,Neuquen,"565242,000000","3142555,250000","999652,375000","1957210,500000","1373552,875000","593130,812500","510176,437500","31955,808594","50998,593750","0,000000","0,000000","780422,062500","219230,359375","1364079,625000","128299,554688","7269,758301","115198,234375","5831,565918","1114850,625000","3478099,500000","2637787,000000","2050898,250000","1607687,750000","55753,656250","531135,062500","139868,750000","391266,343750","0,000000","336826,156250","187922,281250","79284,765625","5222,235352","74062,531250","0,000000","69619,125000","3360387,500000","53806,000000","2287,667725","130759,953125","0,000000","328716,218750","13,822288","234539,000000","694029,000000","48285,984375","118070,960938","480,834381","166837,781250","860866,781250","64762,324219","52681,167969","625274,062500","103548,218750","0,000000","846265,750000","1225753,375000","9290729,000000","135867872,000000","233,803576","169,743666",,,,,,,,,,,"7,528218","15,110000","44,000000","47,000000","-3,000000","380,000000","328,000000","52,000000","580,000000","626,000000","-46,000000","1004,000000","1001,000000","3,000000","428,000000","160,000000","548,000000","2685,000000","4621,000000","21,000000","564,000000","9027,000000"
2010,Rio Negro,"603761,000000","1953231,500000","1330770,000000","622461,500000","1448103,000000","363260,312500","270142,375000","17733,681641","35005,128906","36001,589844","4377,546387","1084842,750000","245927,218750","259201,203125","190710,734375","90,869423","173518,234375","17101,611328","1504288,125000","2143942,250000","1686714,750000","1314484,500000","1055461,250000","44935,582031","327294,781250","70528,835938","251836,859375","4929,087891","278952,187500","224746,484375","46437,261719","117,222977","26673,070313","19646,966797","7768,445801","1965667,125000","43687,000000","1858,432251","118512,648438","0,000000","753652,312500","0,019675","217041,375000","1089226,000000","142030,125000","223374,968750","240,447144","365645,531250","1454871,531250","107039,492188","27998,113281","1122009,625000","236534,671875","0,000000","1493581,875000",,,"135867872,000000","233,803576","169,743666",,,,,,,,,,,"6,782618","15,060000","57,000000","48,000000","9,000000","400,000000","363,000000","37,000000","585,000000","627,000000","-42,000000","1042,000000","1038,000000","4,000000","1651,000000","84,000000","674,000000","3161,000000","5057,000000","20,000000","476,000000","11123,000000"
2010,Salta,"1267311,000000","2497318,000000","1892463,625000","604854,500000","2105948,250000","424355,812500","344248,031250","3922,356689","52835,714844","0,000000","23349,734375","1681592,500000","210871,078125","180498,656250","248521,859375","687,674927","208404,953125","39429,250000","2100868,500000","2745840,000000","2007552,500000","1339006,375000","1146381,875000","41512,703125","627033,375000","165579,906250","461453,437500","0,000000","440637,500000","290958,406250","136176,953125","9671,323242","126505,632813","0,000000","13502,120117","2448190,000000","57171,000000","1542,446655","140516,906250","0,000000","871676,312500","0,073566","506307,968750","1518501,875000","80272,851563","219166,156250","0,000000","299439,031250","1817940,906250","142646,546875","50640,519531","1438671,125000","162985,593750","0,000000","1794943,750000","1421085,625000","9158320,000000","135867872,000000","233,803576","169,743666",,,,,,,,,,,"4,866814","21,360000","66,000000","39,000000","27,000000","441,000000","299,000000","142,000000","527,000000","431,000000","96,000000","1034,000000","769,000000","265,000000","1831,000000","112,000000","669,000000","2923,000000","4143,000000","12,000000","546,000000","10236,000000"
2010,San Juan,"715052,000000","2039447,625000","1577805,500000","399593,093750","1682894,125000","264821,750000","176160,562500","16047,488281","15658,690430","21749,363281","35205,640625","1418072,375000","159733,000000","196820,578125","245486,703125","0,000000","202632,359375","42854,347656","1780437,875000","2284934,500000","1387355,250000","1046700,187500","809948,187500","11030,063477","329625,000000","146714,156250","182896,093750","14,738709","387740,406250","273053,406250","41199,390625","154,445892","31620,507813","9424,438477","73487,632813","1775095,750000","31243,000000","1994,126465","50177,457031","0,001283","644137,750000","0,000000","369165,093750","1063481,625000","50441,445313","243080,328125","120,223145","293642,000000","1357123,625000","113326,335938","20241,964844","1131240,750000","117334,554688","0,000000","1382143,625000","2311727,750000","8444202,000000","135867872,000000","233,803576","169,743666",,,,,,,,,,,"6,018736","19,470000","71,000000","54,000000","17,000000","313,000000","210,000000","103,000000","359,000000","287,000000","72,000000","743,000000","551,000000","192,000000","1580,000000","73,000000","811,000000","2100,000000","2843,000000","10,000000","361,000000","7778,000000"
2010,San Luis,"456767,000000","1310947,500000","1012044,000000","298903,531250","1249173,125000","276473,437500","224075,750000","15215,895508","22133,597656","13978,892578","1069,303589","972699,750000","39344,214844","22430,078125","117858,859375","420,721466","74910,859375","42527,285156","1086954,875000","1428806,375000","829188,062500","553443,500000","441738,500000","663,473938","275081,000000","121772,921875","153308,062500","0,000000","751998,625000","513026,468750","225629,843750","204529,593750","21100,238281","0,000000","13342,277344","1581186,625000","20304,000000","1673,556152","50911,714844","0,000000","380472,250000","0,015825","211702,515625","643088,062500","13233,032227","79784,890625","0,000000","93017,921875","736105,984375","84734,734375","25294,150391","523022,593750","56354,476563","0,000000","689405,937500",,,"135867872,000000","233,803576","169,743666",,,,,,,,,,,"7,002976","17,170000","44,000000","55,000000","-11,000000","242,000000","190,000000","52,000000","289,000000","249,000000","40,000000","575,000000","494,000000","81,000000","753,000000","37,000000","556,000000","1582,000000","2126,000000","20,000000","331,000000","5405,000000"
2010,Santa Cruz,"234087,000000","2199323,500000","1106285,125000","1093038,375000","1003078,562500","295724,906250","258360,968750","711,152527","36432,933594","0,000000","219,851227","707353,625000","398931,625000","797313,437500","507478,031250","400,061035","291182,781250","215895,171875","1397468,000000","2922325,250000","1630224,500000","1248164,875000","1052111,875000","53847,812500","328211,812500","119829,484375","208382,312500","0,000000","760558,250000","422036,875000","33170,843750","1754,605835","31416,238281","-0,001587","305350,531250","2929009,250000","25395,000000","3174,458252","111673,828125","0,000000","131872,625000","25,290888","451686,750000","695258,500000","199973,765625","302118,500000","120,223145","502212,500000","1197471,000000","288212,781250","55657,214844","520005,093750","668431,750000","0,000000","1532306,750000",,,"135867872,000000","233,803576","169,743666",,,,,,,,,,,"7,017956","12,400000","12,000000","20,000000","-8,000000","196,000000","137,000000","59,000000","310,000000","214,000000","96,000000","518,000000","371,000000","147,000000","401,000000","117,000000","232,000000","1247,000000","2076,000000","7,000000","339,000000","4419,000000"
2010,Santa Fe,"3285170,000000","6534949,000000","4282103,500000","2252845,500000","5968523,500000","2132846,250000","1607935,375000","238358,625000","261449,031250","17861,130859","7303,459961","3835677,000000","446426,500000","119999,265625","338209,031250","106,238754","307863,250000","30239,529297","4589967,000000","8040650,500000","5942836,000000","4189362,000000","3620554,500000","10297,237305","1743176,875000","877888,500000","865288,312500","0,000000","741584,562500","402947,093750","209883,546875","10935,855469","198947,703125","0,000000","128753,937500","8027952,500000","111382,000000","2494,123535","193746,406250","0,000000","2824701,250000","0,270312","1897772,375000","4916222,500000","199246,953125","403735,031250","671,701904","603653,687500","5519876,187500","398117,562500","54859,578125","3217600,500000","242599,671875","0,000000","3913177,500000","16799956,000000","41436492,000000","135867872,000000","233,803576","169,743666",,,,,,,,,,,"6,490612","15,690000","442,000000","421,000000","21,000000","1608,000000","1367,000000","241,000000","2859,000000","2415,000000","444,000000","4909,000000","4203,000000","706,000000","8899,000000","42,000000","6685,000000","15098,000000","24144,000000","142,000000","2101,000000","57111,000000"
2010,Santiago del Estero,"883573,000000","2111835,750000","1883374,750000","228461,000000","1961671,250000","193894,390625","139027,390625","12450,622070","20363,675781","5109,844727","16942,855469","1767776,875000","115597,875000","34566,625000","535328,062500","28,656534","522436,031250","12863,362305","2405810,750000","2647163,750000","1487277,000000","1050276,125000","800071,625000","1200,878174","435800,000000","182404,812500","253395,187500","0,000000","970027,500000","828964,687500","117397,265625","14496,784180","102900,476563","0,000000","23665,591797","2457304,500000","46110,000000","1334,720581","42678,152344","0,000000","747558,750000","5,993920","345150,906250","1135393,750000","56371,410156","311697,937500","120,223145","368189,562500","1503583,312500","169963,500000","21841,253906","1190937,000000","386897,812500","0,000000","1769639,625000",,,"135867872,000000","233,803576","169,743666",,,,,,,,,,,"3,006668","27,980000","26,000000","25,000000","1,000000","282,000000","185,000000","97,000000","241,000000","205,000000","36,000000","549,000000","415,000000","134,000000","890,000000","26,000000","395,000000","2017,000000","2065,000000","14,000000","307,000000","5714,000000"
2010,Tierra del Fuego,"133694,000000","1062274,500000","603670,312500","458604,187500","711874,625000","170324,171875","162308,296875","33,211639","7121,896973","0,000000","861,590759","541550,500000","62119,812500","288280,031250","92047,828125","1452,929077","74386,851563","16208,049805","678057,187500","1309660,000000","1006571,312500","726984,187500","670458,500000","3801,242432","275785,937500","59716,406250","216069,546875","0,000000","84639,039063","58676,820313","24443,425781","5389,348633","11847,551758","7206,523438","1518,796265","1243562,625000","16185,000000","3167,302246","59054,125000","0,000000","75210,835938","0,000000","81735,742188","216000,703125","13159,963867","91312,265625","240,447144","104712,679688","320713,382813","66319,679688","38222,179688","166407,328125","30020,812500","0,000000","300970,000000",,,"135867872,000000","233,803576","169,743666",,,,,,,,,,,"7,932387","8,650000","11,000000","9,000000","2,000000","84,000000","74,000000","10,000000","304,000000","159,000000","145,000000","399,000000","242,000000","157,000000","88,000000","32,000000","207,000000","627,000000","1473,000000","4,000000","209,000000","2640,000000"
2010,Tucuman,"1511516,000000","3296884,500000","2504292,250000","792592,250000","2759838,750000","724290,062500","532639,937500","60138,832031","64547,667969","30356,271484","36607,312500","2035548,625000","468743,593750","68302,203125","515008,656250","0,000000","443541,781250","71466,828125","2947834,000000","3811893,000000","2772395,250000","1850648,750000","1618278,500000","33549,019531","888197,375000","326825,187500","543948,062500","17424,162109","739336,562500","545649,750000","58383,484375","3783,517822","54599,964844","-0,000587","135303,328125","3511731,750000","71899,000000","1731,358643","92447,867188","0,000000","1322022,500000","1,511525","730086,312500","2144558,000000","94125,078125","328515,843750","0,000000","422640,937500","2567198,937500","181222,750000","11723,382813","2387530,750000","130607,796875","0,000000","2711085,000000","3639547,250000","18436986,000000","135867872,000000","233,803576","169,743666",,,,,,,,,,,"5,974655","19,980000","71,000000","76,000000","-5,000000","464,000000","500,000000","-36,000000","617,000000","638,000000","-21,000000","1152,000000","1214,000000","-62,000000","1725,000000","18,000000","988,000000","4283,000000","5901,000000","14,000000","772,000000","13701,000000"
2011,Buenos Aires,"15444306,000000","24346476,000000","11736187,000000","12610289,000000","20705648,000000","11904977,000000",,,,,,"8800671,000000","2935515,250000","705312,000000","963673,750000","0,000000","924643,437500","39030,269531","12660830,000000","30368910,000000","26132602,000000","17919486,000000","15806495,000000","776671,687500","7436446,500000","2350455,250000","5069740,500000","16250,773438","2008925,875000","902016,187500","760342,687500","87227,820313","649899,000000","23215,873047","346567,031250","33363396,000000","638440,000000","1901,214966","2593444,000000","5,993910","15325101,000000","16,262613","6028278,500000","23947046,000000","789680,187500","1734704,750000","2568,190186","2526953,000000","26473999,000000","779979,125000","1047365,812500","23551416,000000","936929,375000","430,908508","26316120,000000","67425576,000000","189571104,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"1726,000000","1567,000000","159,000000","7584,000000","6614,000000","970,000000","9735,000000","8672,000000","1063,000000","19045,000000","16853,000000","2192,000000","21308,000000","181,000000","26364,000000","61395,000000","83216,000000","324,000000","9784,000000","202572,000000"
2011,CABA,"3065461,000000","8702447,000000","972963,625000","7729483,500000","8194450,500000","7314808,500000",,,,,,"879641,937500","93321,710938","414675,500000","167955,812500","46420,968750","90625,375000","30909,458984","1063589,000000","8870403,000000","7687589,500000","6451204,000000","4487095,500000","133299,968750","1103085,375000","1037841,750000","64228,781250","1014,827637","1462344,000000","1408601,625000","13374,751953","2164,965576","11199,637695","10,148276","40367,476563","9149933,000000","183304,000000","1882,998657","11755797,000000","9879,192383","7853384,500000","4735,901855","14528738,000000","34152532,000000","2190607,000000","2971805,500000","60684,664063","5223097,000000","39375629,000000","5675555,000000","4715418,000000","25190740,000000","26598836,000000","11494,098633","62192044,000000","25288918,000000","137563008,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"754,000000","858,000000","-104,000000","3283,000000","2755,000000","528,000000","7586,000000","6906,000000","680,000000","11623,000000","10519,000000","1104,000000","2043,000000","204,000000","12904,000000","27669,000000","93326,000000","71,000000","5556,000000","141773,000000"
2011,Catamarca,"412236,000000","1625978,500000","1243461,125000","382517,343750","1362709,250000","160548,000000",,,,,,"1202161,375000","41299,824219","221969,343750","120717,875000","45,819809","81500,382813","39171,671875","1324961,500000","1746696,375000","1417835,500000","989538,125000","863333,562500","2109,255859","426188,125000","146447,140625","279740,968750","0,000000","323777,750000","215061,359375","85093,593750","13698,439453","71395,156250","0,000000","23622,779297","1741613,250000","35733,000000","1858,513916","42784,234375","0,000000","417153,437500","0,000000","221730,859375","681668,500000","55539,824219","147110,796875","0,000000","202650,609375","884319,109375","68711,710938","29200,205078","727534,000000","62754,574219","0,000000","888200,437500",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"11,000000","16,000000","-5,000000","163,000000","122,000000","41,000000","148,000000","144,000000","4,000000","322,000000","282,000000","40,000000","321,000000","19,000000","252,000000","1140,000000","1383,000000","10,000000","192,000000","3317,000000"
2011,Chaco,"1080729,000000","2983350,000000","2571396,750000","411953,375000","2623518,500000","378965,468750",,,,,,"2244553,250000","326843,687500","32987,925781","498867,375000","15687,293945","460098,156250","23081,919922","3031494,750000","3959059,250000","2742213,250000","2023568,000000","1741334,000000","12137,210938","706507,937500","256549,875000","449958,093750","0,000000","722388,500000","600248,000000","102134,367188","5212,174805","96643,789063","278,401062","20006,146484","3973319,750000","61830,000000","2141,055908","115991,703125","0,000000","743745,562500","54,328796","493083,093750","1352874,750000","100141,437500","440977,375000","172,604935","541291,375000","1894166,125000","139561,937500","65840,671875","1581583,875000","228425,078125","0,000000","2015411,500000",,"7719494,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"76,000000","54,000000","22,000000","407,000000","226,000000","181,000000","360,000000","247,000000","113,000000","843,000000","527,000000","316,000000","2276,000000","11,000000","689,000000","2889,000000","3005,000000","17,000000","454,000000","9341,000000"
2011,Chubut,"475678,000000","2107739,750000","798945,562500","1308794,250000","1174630,125000","426902,312500",,,,,,"747727,812500","51217,750000","881892,000000","70268,054688","582,164307","46510,492188","23175,400391","845456,062500","2509542,750000","1936149,625000","1423443,375000","1182242,375000","8941,729492","229258,812500","119238,484375","110020,328125","0,000000","615559,000000","361246,468750","216093,296875","13224,027344","202869,265625","0,000000","38219,246094","2560650,250000","38738,000000","2327,063232","215734,890625","0,000000","476893,437500","34,708797","315176,593750","1007839,625000","118212,789063","117923,828125","690,336487","236826,968750","1244666,593750","74125,632813","111576,460938","878816,375000","192851,468750","0,000000","1257369,875000","3410260,500000","12951713,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"44,000000","41,000000","3,000000","400,000000","297,000000","103,000000","518,000000","467,000000","51,000000","962,000000","805,000000","157,000000","1005,000000","161,000000","627,000000","2768,000000","4254,000000","48,000000","582,000000","9445,000000"
2011,Cordoba,"3424376,000000","7189194,000000","4388396,000000","2800798,250000","6344036,000000","2377602,250000",,,,,,"3966434,000000","421962,125000","423195,968750","393063,468750","17365,054688","305008,218750","70690,187500","4693404,500000","9479176,000000","6509713,000000","4598074,000000","3795316,000000","160092,125000","1751546,500000","683194,562500","1068352,000000","0,000000","1316215,625000","1020768,625000","228118,984375","89854,195313","138264,796875","0,000000","67328,062500","10166889,000000","116086,000000","2499,230713","505771,281250","1603,596802","2986856,250000","1,051361","1670918,750000","5165160,500000","237710,968750","434787,593750","1478,942139","673977,500000","5839138,000000","268850,437500","167015,031250","4906386,000000","313356,843750","0,000000","5655608,500000","11572185,000000","42459816,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"521,000000","421,000000","100,000000","2104,000000","1940,000000","164,000000","3461,000000","3249,000000","212,000000","6086,000000","5610,000000","476,000000","9921,000000","127,000000","5997,000000","16522,000000","27008,000000","259,000000","2243,000000","62077,000000"
2011,Corrientes,"1046891,000000","2163297,750000","1839016,375000","324281,406250","1987339,500000","269700,593750",,,,,,"1717638,875000","121377,523438","54580,812500","160404,046875","4201,386230","137245,687500","18956,980469","1976262,000000","2693823,000000","1969021,375000","1612487,250000","1357859,875000","1750,917236","354783,250000","71010,179688","283773,062500","0,000000","418650,625000","298187,187500","112896,195313","5818,345215","107077,851563","0,000000","7567,231445","2793254,500000","52232,000000","1992,073975","151217,890625","5,841686","692467,187500","0,284490","515841,718750","1359533,000000","143218,796875","188552,000000","322,040009","332092,843750","1691625,843750","107335,390625","70308,921875","1468144,000000","116302,546875","0,000000","1762090,875000",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"50,000000","42,000000","8,000000","427,000000","229,000000","198,000000","399,000000","267,000000","132,000000","876,000000","538,000000","338,000000","2059,000000","18,000000","620,000000","2838,000000","3273,000000","23,000000","445,000000","9276,000000"
2011,Entre Rios,"1294901,000000","3354671,750000","2514191,250000","840480,250000","2845422,750000","661123,000000",,,,,,"2184299,750000","329891,625000","179357,250000","315266,375000","108,248283","300561,531250","14596,604492","2814753,000000","4256836,500000","2959484,750000","2241060,750000","1953759,750000","17288,947266","701135,062500","304237,500000","396897,625000","0,000000","698823,875000","602131,062500","83459,429688","27809,660156","55649,765625","0,000000","13233,352539","4535698,000000","70588,000000","2121,395996","207715,921875","0,000000","1041088,687500","0,221909","511051,093750","1759858,000000","241996,546875","347234,468750","517,731567","589748,750000","2349606,750000","135606,062500","130867,531250","1761434,125000","291713,406250","0,000000","2319621,250000","4234717,500000","20329486,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"160,000000","101,000000","59,000000","605,000000","519,000000","86,000000","766,000000","649,000000","117,000000","1531,000000","1269,000000","262,000000","4516,000000","37,000000","1602,000000","5495,000000","7096,000000","90,000000","683,000000","19519,000000"
2011,Formosa,"563792,000000","1877426,125000","1711236,000000","166190,046875","1744245,375000","122039,132813",,,,,,"1622206,250000","89029,835938","44150,917969","475065,468750","1269,852783","470035,656250","3759,965820","2181271,750000","2613774,500000","1516645,750000","1222045,250000","959248,312500","4758,250488","289842,187500","116358,000000","173484,187500","0,000000","817106,687500","748602,937500","66731,039063","8635,049805","58095,988281","0,000000","1772,711182","2606865,750000","37610,000000","1943,923828","72280,250000","0,000000","358530,750000","0,721881","267853,250000","698671,437500","52911,859375","293595,781250","172,604935","346680,250000","1045351,687500","91009,078125","46685,824219","762040,187500","510816,531250","0,000000","1410551,625000",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"17,000000","17,000000","0,000000","152,000000","102,000000","50,000000","127,000000","115,000000","12,000000","296,000000","234,000000","62,000000","468,000000","5,000000","171,000000","1037,000000","1083,000000","11,000000","213,000000","2988,000000"
2011,Jujuy,"707704,000000","1818937,000000","1626911,250000","192025,687500","1459290,500000","171350,265625",,,,,,"1287940,250000","338971,093750","20675,421875","201174,500000","7689,010742","191716,312500","1769,182861","1818627,625000","2020111,500000","1773901,625000","1203619,375000","1095262,875000","2433,580811","567848,562500","244991,296875","322857,281250","0,000000","343521,000000","282391,156250","33979,812500","4617,465820","29362,345703","0,000000","27150,021484","2117422,500000","56828,000000","1482,561279","71846,429688","0,000000","594959,937500","0,000000","326387,468750","993193,812500","62547,156250","220432,609375","0,000000","282979,781250","1276173,593750","72557,539063","44598,128906","1161911,875000","95763,046875","0,000000","1374830,625000",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"24,000000","36,000000","-12,000000","177,000000","191,000000","-14,000000","290,000000","222,000000","68,000000","491,000000","449,000000","42,000000","853,000000","26,000000","327,000000","1511,000000","2219,000000","9,000000","200,000000","5145,000000"
2011,La Pampa,"345349,000000","1410863,500000","880696,125000","530167,437500","1107563,500000","271270,125000",,,,,,"836293,437500","44402,695313","258897,312500","128367,750000","346,360687","113946,812500","14074,580078","994642,875000","1698801,250000","1124463,625000","782283,500000","624500,812500","2592,348877","339587,781250","68968,851563","270618,937500","0,000000","359297,781250","290120,250000","49377,523438","17203,521484","32174,000000","0,000000","19800,035156","1608545,750000","22213,000000","2162,631104","85390,257813","0,000000","456128,843750","0,990472","194372,218750","735892,312500","63996,289063","174144,531250","517,731567","238658,562500","974550,875000","65919,093750","62960,199219","682731,750000","104263,953125","0,000000","915875,000000",,,"146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"47,000000","20,000000","27,000000","191,000000","177,000000","14,000000","289,000000","244,000000","45,000000","527,000000","441,000000","86,000000","1967,000000","29,000000","431,000000","1922,000000","2677,000000","36,000000","231,000000","7293,000000"
2011,La Rioja,"362502,000000","1220392,250000","1101556,625000","118835,585938","993016,812500","75639,617188",,,,,,"917377,125000","184179,484375","43195,968750","254593,031250","0,000000","242632,453125","11960,563477","1344189,125000","1474985,125000","1109827,750000","722388,625000","608607,437500","14020,269531","373418,812500","131491,078125","241927,718750","0,000000","362139,593750","163283,968750","107639,968750","49405,550781","58234,414063","0,000000","91215,679688","1471967,375000","29520,000000","1585,906372","42040,949219","0,000000","383363,656250","0,000000","341477,687500","766882,312500","58709,824219","151187,046875","0,000000","209896,859375","976779,171875","294029,093750","26358,785156","804422,812500","57280,382813","0,000000","1182091,125000","2083230,000000","5831816,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"14,000000","17,000000","-3,000000","125,000000","95,000000","30,000000","104,000000","120,000000","-16,000000","243,000000","232,000000","11,000000","286,000000","16,000000","213,000000","1034,000000","1074,000000","11,000000","146,000000","2780,000000"
2011,Mendoza,"1783341,000000","3741680,750000","2089503,875000","1652176,625000","2861947,250000","985167,625000",,,,,,"1876779,625000","212724,359375","667009,000000","270121,593750","0,000000","182775,359375","87346,218750","2272279,250000","4011802,000000","3733899,000000","2640974,000000","2149587,750000","62689,320313","1030235,687500","451604,656250","578631,062500","0,000000","713158,125000","544175,812500","63200,082031","4468,624512","58731,457031","0,000000","105782,250000","4447057,000000","86660,000000","1904,963013","238233,578125","0,045667","1911257,375000","43,539825","669740,687500","2819321,000000","155220,078125","241320,968750","894,313477","397435,343750","3216756,343750","144046,187500","114737,500000","2880772,250000","175038,218750","45,589436","3314640,000000","4294186,000000","20316576,000000","146274560,000000","295,616713","211,803665",,,,,,,,,,,,,"230,000000","177,000000","53,000000","752,000000","549,000000","203,000000","1314,000000","1104,000000","210,000000","2296,000000","1830,000000","466,000000","5122,000000","130,000000","2793,000000","6100,000000","10381,000000","70,000000","1121,000000","25717,000000"
